% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.0102143	1	0	0	4.21739e-13	889.103	0
0.0102143	1	0	0	2.22346e-13	468.747	0
0.0102143	1	0	0	1.06375e-13	224.258	0
0.0102143	1	0	0	5.65087e-13	1191.31	0
0.0102143	1	0	0	1.18575e-12	2499.78	0
0.0102143	1	0	0	2.42541e-13	511.321	0
0.0102143	1	0	0	7.43036e-13	1566.46	0
0.0102143	1	0	0	1.90103e-13	400.773	0
0.0102143	1	0	0	1.43063e-13	301.603	0
0.0102143	1	0	0	1.22738e-13	258.755	0
0.0102143	1	0	0	1.1594e-12	2444.23	0
0.0112143	1	0	0	3.65141e-13	769.786	0
0.0112143	1	0	0	1.62408e-13	342.386	0
0.0112143	1	0	0	1.22756e-12	2587.93	0
0.0112143	1	0	0	2.47539e-13	521.859	0
0.0112143	1	0	0	2.19328e-13	462.384	0
0.0112143	1	0	0	1.0713e-13	225.849	0
0.0112143	1	0	0	4.8417e-13	1020.72	0
0.0112143	1	0	0	4.98848e-13	1051.66	0
0.0112143	1	0	0	4.05633e-13	855.15	0
0.0112143	1	0	0	5.38587e-13	1135.44	0
0.0112143	1	0	0	5.76749e-13	1215.89	0
0.0112143	1	0	0	6.84387e-13	1442.82	0
0.0112143	1	0	0	6.73058e-12	14189.3	0
0.0112143	1	0	0	6.73711e-13	1420.31	0
0.0112143	1	0	0	1.06171e-12	2238.28	0
0.0112143	1	0	0	1.0575e-13	222.941	0
0.0112143	1	0	0	1.2266e-13	258.59	0
0.0112143	1	0	0	1.21374e-12	2558.79	0
0.0112143	1	0	0	3.72182e-13	784.628	0
0.0112143	1	0	0	1.6798e-13	354.133	0
0.0112143	1	0	0	1.53468e-13	323.539	0
0.0112143	1	0	0	1.94609e-13	410.273	0
0.0112143	1	0	0	2.41373e-13	508.858	0
0.0112143	1	0	0	6.18812e-13	1304.57	0
0.0112143	1	0	0	3.50801e-13	739.554	0
0.0112143	1	0	0	7.51772e-13	1584.87	0
0.0112143	1	0	0	3.05063e-13	643.129	0
0.0112143	1	0	0	1.08164e-13	228.03	0
0.0112143	1	0	0	3.85417e-13	812.531	0
0.0112143	1	0	0	2.03049e-13	428.065	0
0.0112143	1	0	0	1.6325e-13	344.161	0
0.0112143	1	0	0	1.25944e-13	265.514	0
0.0112143	1	0	0	2.25545e-13	475.491	0
0.0112143	1	0	0	4.70759e-13	992.447	0
0.0112143	1	0	0	6.77802e-13	1428.93	0
0.0112143	1	0	0	1.24425e-13	262.31	0
0.0112143	1	0	0	3.02039e-13	636.754	0
0.0112143	1	0	0	7.56217e-13	1594.24	0
0.0112143	1	0	0	4.21737e-13	889.099	0
0.0112143	1	0	0	2.22345e-13	468.745	0
0.0112143	1	0	0	1.06375e-13	224.258	0
0.0112143	1	0	0	5.65094e-13	1191.32	0
0.0112143	1	0	0	1.18573e-12	2499.74	0
0.0112143	1	0	0	2.42539e-13	511.317	0
0.0112143	1	0	0	7.43034e-13	1566.45	0
0.0112143	1	0	0	1.90104e-13	400.774	0
0.0112143	1	0	0	1.43063e-13	301.602	0
0.0112143	1	0	0	1.22738e-13	258.754	0
0.0112143	1	0	0	1.15939e-12	2444.21	0
0.0122143	1	0	0	3.6514e-13	769.782	0
0.0122143	1	0	0	1.62408e-13	342.386	0
0.0122143	1	0	0	1.22756e-12	2587.91	0
0.0122143	1	0	0	2.47538e-13	521.856	0
0.0122143	1	0	0	2.19328e-13	462.385	0
0.0122143	1	0	0	1.0713e-13	225.849	0
0.0122143	1	0	0	4.8417e-13	1020.72	0
0.0122143	1	0	0	4.9885e-13	1051.67	0
0.0122143	1	0	0	4.05632e-13	855.147	0
0.0122143	1	0	0	5.3859e-13	1135.45	0
0.0122143	1	0	0	5.76753e-13	1215.9	0
0.0122143	1	0	0	6.84386e-13	1442.81	0
0.0122143	1	0	0	6.73059e-12	14189.3	0
0.0122143	1	0	0	6.73716e-13	1420.32	0
0.0122143	1	0	0	1.06172e-12	2238.31	0
0.0122143	1	0	0	1.0575e-13	222.941	0
0.0122143	1	0	0	1.2266e-13	258.59	0
0.0122143	1	0	0	1.21373e-12	2558.78	0
0.0122143	1	0	0	3.72182e-13	784.629	0
0.0122143	1	0	0	1.6798e-13	354.134	0
0.0122143	1	0	0	1.53468e-13	323.539	0
0.0122143	1	0	0	1.94609e-13	410.271	0
0.0122143	1	0	0	2.41372e-13	508.857	0
0.0122143	1	0	0	6.1881e-13	1304.57	0
0.0122143	1	0	0	3.50803e-13	739.558	0
0.0122143	1	0	0	7.51773e-13	1584.88	0
0.0122143	1	0	0	3.05062e-13	643.128	0
0.0122143	1	0	0	1.08164e-13	228.029	0
0.0122143	1	0	0	3.85416e-13	812.529	0
0.0122143	1	0	0	2.03048e-13	428.064	0
0.0122143	1	0	0	1.63251e-13	344.164	0
0.0122143	1	0	0	1.25944e-13	265.513	0
0.0122143	1	0	0	2.25544e-13	475.489	0
0.0122143	1	0	0	4.7076e-13	992.449	0
0.0122143	1	0	0	6.77796e-13	1428.92	0
0.0122143	1	0	0	1.24425e-13	262.31	0
0.0122143	1	0	0	3.0204e-13	636.757	0
0.0122143	1	0	0	7.56219e-13	1594.25	0
0.0122143	1	0	0	4.21735e-13	889.096	0
0.0122143	1	0	0	2.22345e-13	468.744	0
0.0122143	1	0	0	1.06375e-13	224.259	0
0.0122143	1	0	0	5.651e-13	1191.34	0
0.0122143	1	0	0	1.18572e-12	2499.71	0
0.0122143	1	0	0	2.42537e-13	511.313	0
0.0122143	1	0	0	7.43031e-13	1566.45	0
0.0122143	1	0	0	1.90104e-13	400.774	0
0.0122143	1	0	0	1.43063e-13	301.602	0
0.0122143	1	0	0	1.22737e-13	258.753	0
0.0122143	1	0	0	1.15938e-12	2444.18	0
0.0132143	1	0	0	3.65138e-13	769.778	0
0.0132143	1	0	0	1.62408e-13	342.387	0
0.0132143	1	0	0	1.22755e-12	2587.9	0
0.0132143	1	0	0	2.47537e-13	521.853	0
0.0132143	1	0	0	2.19329e-13	462.385	0
0.0132143	1	0	0	1.0713e-13	225.85	0
0.0132143	1	0	0	4.84171e-13	1020.72	0
0.0132143	1	0	0	4.98851e-13	1051.67	0
0.0132143	1	0	0	4.05631e-13	855.145	0
0.0132143	1	0	0	5.38592e-13	1135.45	0
0.0132143	1	0	0	5.76757e-13	1215.91	0
0.0132143	1	0	0	6.84384e-13	1442.81	0
0.0132143	1	0	0	6.73061e-12	14189.4	0
0.0132143	1	0	0	6.73722e-13	1420.33	0
0.0132143	1	0	0	1.06174e-12	2238.34	0
0.0132143	1	0	0	1.0575e-13	222.941	0
0.0132143	1	0	0	1.2266e-13	258.59	0
0.0132143	1	0	0	1.21373e-12	2558.77	0
0.0132143	1	0	0	3.72183e-13	784.63	0
0.0132143	1	0	0	1.67981e-13	354.134	0
0.0132143	1	0	0	1.53468e-13	323.539	0
0.0132143	1	0	0	1.94608e-13	410.269	0
0.0132143	1	0	0	2.41372e-13	508.857	0
0.0132143	1	0	0	6.18808e-13	1304.56	0
0.0132143	1	0	0	3.50805e-13	739.562	0
0.0132143	1	0	0	7.51775e-13	1584.88	0
0.0132143	1	0	0	3.05062e-13	643.127	0
0.0132143	1	0	0	1.08163e-13	228.029	0
0.0132143	1	0	0	3.85415e-13	812.526	0
0.0132143	1	0	0	2.03048e-13	428.063	0
0.0132143	1	0	0	1.63252e-13	344.166	0
0.0132143	1	0	0	1.25944e-13	265.512	0
0.0132143	1	0	0	2.25544e-13	475.487	0
0.0132143	1	0	0	4.7076e-13	992.45	0
0.0132143	1	0	0	6.77791e-13	1428.91	0
0.0132143	1	0	0	1.24425e-13	262.31	0
0.0132143	1	0	0	3.02041e-13	636.759	0
0.0132143	1	0	0	7.56222e-13	1594.26	0
0.0132143	1	0	0	4.21734e-13	889.093	0
0.0132143	1	0	0	2.22344e-13	468.743	0
0.0132143	1	0	0	1.06375e-13	224.259	0
0.0132143	1	0	0	5.65107e-13	1191.35	0
0.0132143	1	0	0	1.1857e-12	2499.68	0
0.0132143	1	0	0	2.42535e-13	511.309	0
0.0132143	1	0	0	7.43028e-13	1566.44	0
0.0132143	1	0	0	1.90104e-13	400.775	0
0.0132143	1	0	0	1.43063e-13	301.602	0
0.0132143	1	0	0	1.22737e-13	258.752	0
0.0132143	1	0	0	1.15936e-12	2444.16	0
0.0142143	1	0	0	3.65136e-13	769.774	0
0.0142143	1	0	0	1.62408e-13	342.387	0
0.0142143	1	0	0	1.22754e-12	2587.88	0
0.0142143	1	0	0	2.47535e-13	521.85	0
0.0142143	1	0	0	2.19329e-13	462.386	0
0.0142143	1	0	0	1.0713e-13	225.85	0
0.0142143	1	0	0	4.84171e-13	1020.72	0
0.0142143	1	0	0	4.98852e-13	1051.67	0
0.0142143	1	0	0	4.0563e-13	855.143	0
0.0142143	1	0	0	5.38595e-13	1135.46	0
0.0142143	1	0	0	5.76761e-13	1215.92	0
0.0142143	1	0	0	6.84382e-13	1442.8	0
0.0142143	1	0	0	6.73062e-12	14189.4	0
0.0142143	1	0	0	6.73727e-13	1420.34	0
0.0142143	1	0	0	1.06175e-12	2238.37	0
0.0142143	1	0	0	1.05751e-13	222.942	0
0.0142143	1	0	0	1.2266e-13	258.589	0
0.0142143	1	0	0	1.21373e-12	2558.76	0
0.0142143	1	0	0	3.72183e-13	784.631	0
0.0142143	1	0	0	1.67981e-13	354.135	0
0.0142143	1	0	0	1.53468e-13	323.539	0
0.0142143	1	0	0	1.94607e-13	410.267	0
0.0142143	1	0	0	2.41372e-13	508.856	0
0.0142143	1	0	0	6.18806e-13	1304.56	0
0.0142143	1	0	0	3.50807e-13	739.566	0
0.0142143	1	0	0	7.51776e-13	1584.88	0
0.0142143	1	0	0	3.05061e-13	643.126	0
0.0142143	1	0	0	1.08163e-13	228.028	0
0.0142143	1	0	0	3.85414e-13	812.524	0
0.0142143	1	0	0	2.03048e-13	428.062	0
0.0142143	1	0	0	1.63253e-13	344.168	0
0.0142143	1	0	0	1.25943e-13	265.512	0
0.0142143	1	0	0	2.25543e-13	475.486	0
0.0142143	1	0	0	4.70761e-13	992.452	0
0.0142143	1	0	0	6.77785e-13	1428.9	0
0.0142143	1	0	0	1.24425e-13	262.31	0
0.0142143	1	0	0	3.02043e-13	636.762	0
0.0142143	1	0	0	7.56225e-13	1594.26	0
0.0142143	1	0	0	4.21732e-13	889.089	0
0.0142143	1	0	0	2.22344e-13	468.741	0
0.0142143	1	0	0	1.06376e-13	224.259	0
0.0142143	1	0	0	5.65113e-13	1191.36	0
0.0142143	1	0	0	1.18568e-12	2499.64	0
0.0142143	1	0	0	2.42533e-13	511.305	0
0.0142143	1	0	0	7.43025e-13	1566.43	0
0.0142143	1	0	0	1.90105e-13	400.776	0
0.0142143	1	0	0	1.43062e-13	301.602	0
0.0142143	1	0	0	1.22736e-13	258.751	0
0.0142143	1	0	0	1.15935e-12	2444.13	0
0.0152143	1	0	0	3.65134e-13	769.77	0
0.0152143	1	0	0	1.62409e-13	342.387	0
0.0152143	1	0	0	1.22753e-12	2587.86	0
0.0152143	1	0	0	2.47534e-13	521.847	0
0.0152143	1	0	0	2.19329e-13	462.386	0
0.0152143	1	0	0	1.0713e-13	225.85	0
0.0152143	1	0	0	4.84172e-13	1020.72	0
0.0152143	1	0	0	4.98853e-13	1051.67	0
0.0152143	1	0	0	4.05629e-13	855.141	0
0.0152143	1	0	0	5.38597e-13	1135.46	0
0.0152143	1	0	0	5.76765e-13	1215.93	0
0.0152143	1	0	0	6.84381e-13	1442.8	0
0.0152143	1	0	0	6.73064e-12	14189.4	0
0.0152143	1	0	0	6.73733e-13	1420.35	0
0.0152143	1	0	0	1.06177e-12	2238.4	0
0.0152143	1	0	0	1.05751e-13	222.942	0
0.0152143	1	0	0	1.2266e-13	258.589	0
0.0152143	1	0	0	1.21372e-12	2558.75	0
0.0152143	1	0	0	3.72184e-13	784.632	0
0.0152143	1	0	0	1.67981e-13	354.135	0
0.0152143	1	0	0	1.53468e-13	323.539	0
0.0152143	1	0	0	1.94606e-13	410.265	0
0.0152143	1	0	0	2.41371e-13	508.855	0
0.0152143	1	0	0	6.18804e-13	1304.55	0
0.0152143	1	0	0	3.50809e-13	739.569	0
0.0152143	1	0	0	7.51778e-13	1584.89	0
0.0152143	1	0	0	3.05061e-13	643.124	0
0.0152143	1	0	0	1.08163e-13	228.027	0
0.0152143	1	0	0	3.85413e-13	812.522	0
0.0152143	1	0	0	2.03047e-13	428.061	0
0.0152143	1	0	0	1.63254e-13	344.17	0
0.0152143	1	0	0	1.25943e-13	265.511	0
0.0152143	1	0	0	2.25542e-13	475.484	0
0.0152143	1	0	0	4.70762e-13	992.453	0
0.0152143	1	0	0	6.77779e-13	1428.88	0
0.0152143	1	0	0	1.24425e-13	262.31	0
0.0152143	1	0	0	3.02044e-13	636.764	0
0.0152143	1	0	0	7.56228e-13	1594.27	0
0.0152143	1	0	0	4.2173e-13	889.086	0
0.0152143	1	0	0	2.22343e-13	468.74	0
0.0152143	1	0	0	1.06376e-13	224.26	0
0.0152143	1	0	0	5.6512e-13	1191.38	0
0.0152143	1	0	0	1.18567e-12	2499.61	0
0.0152143	1	0	0	2.42531e-13	511.3	0
0.0152143	1	0	0	7.43022e-13	1566.43	0
0.0152143	1	0	0	1.90105e-13	400.777	0
0.0152143	1	0	0	1.43062e-13	301.602	0
0.0152143	1	0	0	1.22736e-13	258.75	0
0.0152143	1	0	0	1.15934e-12	2444.11	0
0.0162143	1	0	0	3.65132e-13	769.766	0
0.0162143	1	0	0	1.62409e-13	342.388	0
0.0162143	1	0	0	1.22752e-12	2587.85	0
0.0162143	1	0	0	2.47532e-13	521.844	0
0.0162143	1	0	0	2.19329e-13	462.387	0
0.0162143	1	0	0	1.0713e-13	225.85	0
0.0162143	1	0	0	4.84172e-13	1020.72	0
0.0162143	1	0	0	4.98854e-13	1051.68	0
0.0162143	1	0	0	4.05628e-13	855.138	0
0.0162143	1	0	0	5.386e-13	1135.47	0
0.0162143	1	0	0	5.76769e-13	1215.94	0
0.0162143	1	0	0	6.84379e-13	1442.8	0
0.0162143	1	0	0	6.73065e-12	14189.5	0
0.0162143	1	0	0	6.73738e-13	1420.37	0
0.0162143	1	0	0	1.06178e-12	2238.43	0
0.0162143	1	0	0	1.05751e-13	222.943	0
0.0162143	1	0	0	1.22659e-13	258.589	0
0.0162143	1	0	0	1.21372e-12	2558.74	0
0.0162143	1	0	0	3.72184e-13	784.633	0
0.0162143	1	0	0	1.67981e-13	354.136	0
0.0162143	1	0	0	1.53468e-13	323.538	0
0.0162143	1	0	0	1.94605e-13	410.263	0
0.0162143	1	0	0	2.41371e-13	508.854	0
0.0162143	1	0	0	6.18802e-13	1304.55	0
0.0162143	1	0	0	3.5081e-13	739.573	0
0.0162143	1	0	0	7.51779e-13	1584.89	0
0.0162143	1	0	0	3.0506e-13	643.123	0
0.0162143	1	0	0	1.08162e-13	228.026	0
0.0162143	1	0	0	3.85412e-13	812.52	0
0.0162143	1	0	0	2.03047e-13	428.06	0
0.0162143	1	0	0	1.63255e-13	344.172	0
0.0162143	1	0	0	1.25942e-13	265.51	0
0.0162143	1	0	0	2.25541e-13	475.482	0
0.0162143	1	0	0	4.70763e-13	992.455	0
0.0162143	1	0	0	6.77774e-13	1428.87	0
0.0162143	1	0	0	1.24425e-13	262.31	0
0.0162143	1	0	0	3.02045e-13	636.767	0
0.0162143	1	0	0	7.56231e-13	1594.27	0
0.0162143	1	0	0	4.21729e-13	889.083	0
0.0162143	1	0	0	2.22342e-13	468.739	0
0.0162143	1	0	0	1.06376e-13	224.26	0
0.0162143	1	0	0	5.65126e-13	1191.39	0
0.0162143	1	0	0	1.18565e-12	2499.57	0
0.0162143	1	0	0	2.42529e-13	511.296	0
0.0162143	1	0	0	7.43019e-13	1566.42	0
0.0162143	1	0	0	1.90105e-13	400.777	0
0.0162143	1	0	0	1.43062e-13	301.602	0
0.0162143	1	0	0	1.22735e-13	258.749	0
0.0162143	1	0	0	1.15933e-12	2444.08	0
0.0172143	1	0	0	3.6513e-13	769.762	0
0.0172143	1	0	0	1.62409e-13	342.388	0
0.0172143	1	0	0	1.22752e-12	2587.83	0
0.0172143	1	0	0	2.47531e-13	521.841	0
0.0172143	1	0	0	2.1933e-13	462.387	0
0.0172143	1	0	0	1.0713e-13	225.851	0
0.0172143	1	0	0	4.84172e-13	1020.72	0
0.0172143	1	0	0	4.98856e-13	1051.68	0
0.0172143	1	0	0	4.05627e-13	855.136	0
0.0172143	1	0	0	5.38602e-13	1135.47	0
0.0172143	1	0	0	5.76773e-13	1215.94	0
0.0172143	1	0	0	6.84378e-13	1442.79	0
0.0172143	1	0	0	6.73066e-12	14189.5	0
0.0172143	1	0	0	6.73744e-13	1420.38	0
0.0172143	1	0	0	1.06179e-12	2238.46	0
0.0172143	1	0	0	1.05751e-13	222.943	0
0.0172143	1	0	0	1.22659e-13	258.588	0
0.0172143	1	0	0	1.21371e-12	2558.73	0
0.0172143	1	0	0	3.72185e-13	784.634	0
0.0172143	1	0	0	1.67982e-13	354.136	0
0.0172143	1	0	0	1.53468e-13	323.538	0
0.0172143	1	0	0	1.94604e-13	410.261	0
0.0172143	1	0	0	2.4137e-13	508.854	0
0.0172143	1	0	0	6.188e-13	1304.54	0
0.0172143	1	0	0	3.50812e-13	739.577	0
0.0172143	1	0	0	7.51781e-13	1584.89	0
0.0172143	1	0	0	3.0506e-13	643.122	0
0.0172143	1	0	0	1.08162e-13	228.025	0
0.0172143	1	0	0	3.85411e-13	812.518	0
0.0172143	1	0	0	2.03046e-13	428.059	0
0.0172143	1	0	0	1.63256e-13	344.175	0
0.0172143	1	0	0	1.25942e-13	265.509	0
0.0172143	1	0	0	2.2554e-13	475.48	0
0.0172143	1	0	0	4.70764e-13	992.457	0
0.0172143	1	0	0	6.77768e-13	1428.86	0
0.0172143	1	0	0	1.24424e-13	262.31	0
0.0172143	1	0	0	3.02046e-13	636.77	0
0.0172143	1	0	0	7.56233e-13	1594.28	0
0.0172143	1	0	0	4.21727e-13	889.079	0
0.0172143	1	0	0	2.22342e-13	468.737	0
0.0172143	1	0	0	1.06376e-13	224.261	0
0.0172143	1	0	0	5.65133e-13	1191.4	0
0.0172143	1	0	0	1.18564e-12	2499.54	0
0.0172143	1	0	0	2.42527e-13	511.292	0
0.0172143	1	0	0	7.43016e-13	1566.42	0
0.0172143	1	0	0	1.90106e-13	400.778	0
0.0172143	1	0	0	1.43062e-13	301.602	0
0.0172143	1	0	0	1.22735e-13	258.748	0
0.0172143	1	0	0	1.15932e-12	2444.06	0
0.0182143	1	0	0	3.65128e-13	769.758	0
0.0182143	1	0	0	1.62409e-13	342.388	0
0.0182143	1	0	0	1.22751e-12	2587.82	0
0.0182143	1	0	0	2.4753e-13	521.839	0
0.0182143	1	0	0	2.1933e-13	462.388	0
0.0182143	1	0	0	1.0713e-13	225.851	0
0.0182143	1	0	0	4.84173e-13	1020.73	0
0.0182143	1	0	0	4.98857e-13	1051.68	0
0.0182143	1	0	0	4.05626e-13	855.134	0
0.0182143	1	0	0	5.38604e-13	1135.48	0
0.0182143	1	0	0	5.76777e-13	1215.95	0
0.0182143	1	0	0	6.84376e-13	1442.79	0
0.0182143	1	0	0	6.73068e-12	14189.5	0
0.0182143	1	0	0	6.73749e-13	1420.39	0
0.0182143	1	0	0	1.06181e-12	2238.49	0
0.0182143	1	0	0	1.05751e-13	222.944	0
0.0182143	1	0	0	1.22659e-13	258.588	0
0.0182143	1	0	0	1.21371e-12	2558.72	0
0.0182143	1	0	0	3.72185e-13	784.635	0
0.0182143	1	0	0	1.67982e-13	354.137	0
0.0182143	1	0	0	1.53468e-13	323.538	0
0.0182143	1	0	0	1.94603e-13	410.259	0
0.0182143	1	0	0	2.4137e-13	508.853	0
0.0182143	1	0	0	6.18798e-13	1304.54	0
0.0182143	1	0	0	3.50814e-13	739.581	0
0.0182143	1	0	0	7.51782e-13	1584.9	0
0.0182143	1	0	0	3.05059e-13	643.121	0
0.0182143	1	0	0	1.08162e-13	228.025	0
0.0182143	1	0	0	3.8541e-13	812.516	0
0.0182143	1	0	0	2.03046e-13	428.058	0
0.0182143	1	0	0	1.63257e-13	344.177	0
0.0182143	1	0	0	1.25942e-13	265.508	0
0.0182143	1	0	0	2.25539e-13	475.479	0
0.0182143	1	0	0	4.70764e-13	992.458	0
0.0182143	1	0	0	6.77762e-13	1428.85	0
0.0182143	1	0	0	1.24424e-13	262.31	0
0.0182143	1	0	0	3.02048e-13	636.772	0
0.0182143	1	0	0	7.56236e-13	1594.29	0
0.0182143	1	0	0	4.21726e-13	889.076	0
0.0182143	1	0	0	2.22341e-13	468.736	0
0.0182143	1	0	0	1.06376e-13	224.261	0
0.0182143	1	0	0	5.65139e-13	1191.42	0
0.0182143	1	0	0	1.18562e-12	2499.51	0
0.0182143	1	0	0	2.42525e-13	511.288	0
0.0182143	1	0	0	7.43014e-13	1566.41	0
0.0182143	1	0	0	1.90106e-13	400.779	0
0.0182143	1	0	0	1.43062e-13	301.602	0
0.0182143	1	0	0	1.22735e-13	258.747	0
0.0182143	1	0	0	1.15931e-12	2444.03	0
0.0192143	1	0	0	3.65126e-13	769.754	0
0.0192143	1	0	0	1.62409e-13	342.389	0
0.0192143	1	0	0	1.2275e-12	2587.8	0
0.0192143	1	0	0	2.47528e-13	521.836	0
0.0192143	1	0	0	2.1933e-13	462.388	0
0.0192143	1	0	0	1.07131e-13	225.851	0
0.0192143	1	0	0	4.84173e-13	1020.73	0
0.0192143	1	0	0	4.98858e-13	1051.69	0
0.0192143	1	0	0	4.05624e-13	855.131	0
0.0192143	1	0	0	5.38607e-13	1135.48	0
0.0192143	1	0	0	5.76781e-13	1215.96	0
0.0192143	1	0	0	6.84374e-13	1442.79	0
0.0192143	1	0	0	6.73069e-12	14189.5	0
0.0192143	1	0	0	6.73755e-13	1420.4	0
0.0192143	1	0	0	1.06182e-12	2238.52	0
0.0192143	1	0	0	1.05752e-13	222.944	0
0.0192143	1	0	0	1.22659e-13	258.588	0
0.0192143	1	0	0	1.2137e-12	2558.71	0
0.0192143	1	0	0	3.72186e-13	784.636	0
0.0192143	1	0	0	1.67982e-13	354.137	0
0.0192143	1	0	0	1.53468e-13	323.538	0
0.0192143	1	0	0	1.94602e-13	410.257	0
0.0192143	1	0	0	2.4137e-13	508.852	0
0.0192143	1	0	0	6.18795e-13	1304.54	0
0.0192143	1	0	0	3.50816e-13	739.584	0
0.0192143	1	0	0	7.51783e-13	1584.9	0
0.0192143	1	0	0	3.05059e-13	643.12	0
0.0192143	1	0	0	1.08161e-13	228.024	0
0.0192143	1	0	0	3.85409e-13	812.513	0
0.0192143	1	0	0	2.03045e-13	428.057	0
0.0192143	1	0	0	1.63258e-13	344.179	0
0.0192143	1	0	0	1.25941e-13	265.507	0
0.0192143	1	0	0	2.25538e-13	475.477	0
0.0192143	1	0	0	4.70765e-13	992.46	0
0.0192143	1	0	0	6.77757e-13	1428.84	0
0.0192143	1	0	0	1.24424e-13	262.31	0
0.0192143	1	0	0	3.02049e-13	636.775	0
0.0192143	1	0	0	7.56239e-13	1594.29	0
0.0192143	1	0	0	4.21724e-13	889.072	0
0.0192143	1	0	0	2.2234e-13	468.735	0
0.0192143	1	0	0	1.06377e-13	224.262	0
0.0192143	1	0	0	5.65146e-13	1191.43	0
0.0192143	1	0	0	1.1856e-12	2499.47	0
0.0192143	1	0	0	2.42524e-13	511.284	0
0.0192143	1	0	0	7.43011e-13	1566.4	0
0.0192143	1	0	0	1.90106e-13	400.78	0
0.0192143	1	0	0	1.43062e-13	301.602	0
0.0192143	1	0	0	1.22734e-13	258.746	0
0.0192143	1	0	0	1.15929e-12	2444.01	0
0.0202143	1	0	0	3.65124e-13	769.75	0
0.0202143	1	0	0	1.62409e-13	342.389	0
0.0202143	1	0	0	1.22749e-12	2587.78	0
0.0202143	1	0	0	2.47527e-13	521.833	0
0.0202143	1	0	0	2.1933e-13	462.389	0
0.0202143	1	0	0	1.07131e-13	225.851	0
0.0202143	1	0	0	4.84174e-13	1020.73	0
0.0202143	1	0	0	4.98859e-13	1051.69	0
0.0202143	1	0	0	4.05623e-13	855.129	0
0.0202143	1	0	0	5.38609e-13	1135.49	0
0.0202143	1	0	0	5.76785e-13	1215.97	0
0.0202143	1	0	0	6.84373e-13	1442.78	0
0.0202143	1	0	0	6.7307e-12	14189.6	0
0.0202143	1	0	0	6.7376e-13	1420.41	0
0.0202143	1	0	0	1.06184e-12	2238.55	0
0.0202143	1	0	0	1.05752e-13	222.945	0
0.0202143	1	0	0	1.22659e-13	258.587	0
0.0202143	1	0	0	1.2137e-12	2558.7	0
0.0202143	1	0	0	3.72186e-13	784.637	0
0.0202143	1	0	0	1.67982e-13	354.138	0
0.0202143	1	0	0	1.53468e-13	323.538	0
0.0202143	1	0	0	1.94601e-13	410.255	0
0.0202143	1	0	0	2.41369e-13	508.851	0
0.0202143	1	0	0	6.18793e-13	1304.53	0
0.0202143	1	0	0	3.50818e-13	739.588	0
0.0202143	1	0	0	7.51785e-13	1584.9	0
0.0202143	1	0	0	3.05058e-13	643.119	0
0.0202143	1	0	0	1.08161e-13	228.023	0
0.0202143	1	0	0	3.85408e-13	812.511	0
0.0202143	1	0	0	2.03045e-13	428.055	0
0.0202143	1	0	0	1.63259e-13	344.181	0
0.0202143	1	0	0	1.25941e-13	265.506	0
0.0202143	1	0	0	2.25538e-13	475.475	0
0.0202143	1	0	0	4.70766e-13	992.462	0
0.0202143	1	0	0	6.77751e-13	1428.82	0
0.0202143	1	0	0	1.24424e-13	262.31	0
0.0202143	1	0	0	3.0205e-13	636.777	0
0.0202143	1	0	0	7.56242e-13	1594.3	0
0.0202143	1	0	0	4.21722e-13	889.069	0
0.0202143	1	0	0	2.2234e-13	468.734	0
0.0202143	1	0	0	1.06377e-13	224.262	0
0.0202143	1	0	0	5.65152e-13	1191.45	0
0.0202143	1	0	0	1.18559e-12	2499.44	0
0.0202143	1	0	0	2.42522e-13	511.28	0
0.0202143	1	0	0	7.43008e-13	1566.4	0
0.0202143	1	0	0	1.90107e-13	400.78	0
0.0202143	1	0	0	1.43062e-13	301.602	0
0.0202143	1	0	0	1.22734e-13	258.745	0
0.0202143	1	0	0	1.15928e-12	2443.98	0
0.0212143	1	0	0	3.65123e-13	769.746	0
0.0212143	1	0	1	1.6241e-13	342.389	0
0.0212143	1	0	0	1.22749e-12	2587.77	0
0.0212143	1	0	0	2.47526e-13	521.83	0
0.0212143	1	0	0	2.1933e-13	462.389	0
0.0212143	1	0	0	1.07131e-13	225.852	0
0.0212143	1	0	4	4.84174e-13	1020.73	0
0.0212143	1	0	0	4.9886e-13	1051.69	0
0.0212143	1	0	0	4.05622e-13	855.127	0
0.0212143	1	0	11	5.38612e-13	1135.49	0
0.0212143	1	0	0	5.76789e-13	1215.98	0
0.0212143	1	0	10	6.84371e-13	1442.78	0
0.0212143	1	0	0	6.73072e-12	14189.6	0
0.0212143	1	0	0	6.73766e-13	1420.42	0
0.0212143	1	0	0	1.06185e-12	2238.58	0
0.0212143	1	0	0	1.05752e-13	222.945	0
0.0212143	1	0	0	1.22659e-13	258.587	0
0.0212143	1	0	8	1.21369e-12	2558.69	0
0.0212143	1	0	0	3.72187e-13	784.638	0
0.0212143	1	0	0	1.67983e-13	354.139	0
0.0212143	1	0	0	1.53468e-13	323.538	0
0.0212143	1	0	0	1.946e-13	410.253	0
0.0212143	1	0	0	2.41369e-13	508.851	0
0.0212143	1	0	0	6.18791e-13	1304.53	0
0.0212143	1	0	0	3.50819e-13	739.592	0
0.0212143	1	0	3	7.51786e-13	1584.9	0
0.0212143	1	0	0	3.05057e-13	643.118	0
0.0212143	1	0	2	1.08161e-13	228.022	0
