% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.0102143	1	0	0	2.22352e-13	468.76	0
0.0102143	1	0	0	1.06373e-13	224.253	0
0.0102143	1	0	0	5.65021e-13	1191.17	0
0.0102143	1	0	0	1.18591e-12	2500.12	0
0.0102143	1	0	0	2.4256e-13	511.361	0
0.0102143	1	0	0	7.43065e-13	1566.52	0
0.0102143	1	0	0	1.901e-13	400.765	0
0.0102143	1	0	0	1.43063e-13	301.604	0
0.0102143	1	0	0	1.22743e-13	258.764	0
0.0102143	1	0	0	1.15952e-12	2444.48	0
0.0112143	1	0	0	3.65162e-13	769.83	0
0.0112143	1	0	0	1.62406e-13	342.382	0
0.0112143	1	0	0	1.22765e-12	2588.11	0
0.0112143	1	0	0	2.47554e-13	521.891	0
0.0112143	1	0	0	2.19326e-13	462.379	0
0.0112143	1	0	0	1.07128e-13	225.847	0
0.0112143	1	0	0	4.84166e-13	1020.71	0
0.0112143	1	0	0	4.98835e-13	1051.64	0
0.0112143	1	0	0	4.05645e-13	855.175	0
0.0112143	1	0	0	5.3856e-13	1135.39	0
0.0112143	1	0	0	5.76705e-13	1215.8	0
0.0112143	1	0	0	6.84405e-13	1442.85	0
0.0112143	1	0	0	6.73043e-12	14189	0
0.0112143	1	0	0	6.7365e-13	1420.18	0
0.0112143	1	0	0	1.06155e-12	2237.94	0
0.0112143	1	0	0	1.05748e-13	222.936	0
0.0112143	1	0	0	1.22662e-13	258.593	0
0.0112143	1	0	0	1.21379e-12	2558.9	0
0.0112143	1	0	0	3.72176e-13	784.617	0
0.0112143	1	0	0	1.67978e-13	354.128	0
0.0112143	1	0	0	1.53469e-13	323.54	0
0.0112143	1	0	0	1.9462e-13	410.294	0
0.0112143	1	0	0	2.41376e-13	508.866	0
0.0112143	1	0	0	6.18834e-13	1304.62	0
0.0112143	1	0	0	3.50782e-13	739.512	0
0.0112143	1	0	0	7.51756e-13	1584.84	0
0.0112143	1	0	0	3.05069e-13	643.142	0
0.0112143	1	0	0	1.08168e-13	228.039	0
0.0112143	1	0	0	3.85429e-13	812.555	0
0.0112143	1	0	0	2.03054e-13	428.076	0
0.0112143	1	0	0	1.63239e-13	344.137	0
0.0112143	1	0	0	1.25949e-13	265.524	0
0.0112143	1	0	0	2.25555e-13	475.511	0
0.0112143	1	0	0	4.70751e-13	992.429	0
0.0112143	1	0	0	6.77864e-13	1429.06	0
0.0112143	1	0	0	1.24425e-13	262.311	0
0.0112143	1	0	0	3.02026e-13	636.726	0
0.0112143	1	0	0	7.56186e-13	1594.18	0
0.0112143	1	0	0	4.21755e-13	889.137	0
0.0112143	1	0	0	2.22352e-13	468.76	0
0.0112143	1	0	0	1.06373e-13	224.253	0
0.0112143	1	0	0	5.65021e-13	1191.17	0
0.0112143	1	0	0	1.18591e-12	2500.12	0
0.0112143	1	0	0	2.4256e-13	511.361	0
0.0112143	1	0	0	7.43065e-13	1566.52	0
0.0112143	1	0	0	1.901e-13	400.765	0
0.0112143	1	0	0	1.43063e-13	301.604	0
0.0112143	1	0	0	1.22743e-13	258.764	0
0.0112143	1	0	0	1.15952e-12	2444.48	0
0.0122143	1	0	0	3.65162e-13	769.83	0
0.0122143	1	0	0	1.62406e-13	342.382	0
0.0122143	1	0	0	1.22765e-12	2588.11	0
0.0122143	1	0	0	2.47554e-13	521.891	0
0.0122143	1	0	0	2.19326e-13	462.379	0
0.0122143	1	0	0	1.07128e-13	225.847	0
0.0122143	1	0	0	4.84166e-13	1020.71	0
0.0122143	1	0	0	4.98835e-13	1051.64	0
0.0122143	1	0	0	4.05645e-13	855.175	0
0.0122143	1	0	0	5.3856e-13	1135.39	0
0.0122143	1	0	0	5.76705e-13	1215.8	0
0.0122143	1	0	0	6.84405e-13	1442.85	0
0.0122143	1	0	0	6.73043e-12	14189	0
0.0122143	1	0	0	6.7365e-13	1420.18	0
0.0122143	1	0	0	1.06155e-12	2237.94	0
0.0122143	1	0	0	1.05748e-13	222.936	0
0.0122143	1	0	0	1.22662e-13	258.593	0
0.0122143	1	0	0	1.21379e-12	2558.9	0
0.0122143	1	0	0	3.72176e-13	784.617	0
0.0122143	1	0	0	1.67978e-13	354.128	0
0.0122143	1	0	0	1.53469e-13	323.54	0
0.0122143	1	0	0	1.9462e-13	410.294	0
0.0122143	1	0	0	2.41376e-13	508.866	0
0.0122143	1	0	0	6.18834e-13	1304.62	0
0.0122143	1	0	0	3.50782e-13	739.512	0
0.0122143	1	0	0	7.51756e-13	1584.84	0
0.0122143	1	0	0	3.05069e-13	643.142	0
0.0122143	1	0	0	1.08168e-13	228.039	0
0.0122143	1	0	0	3.85429e-13	812.555	0
0.0122143	1	0	0	2.03054e-13	428.076	0
0.0122143	1	0	0	1.63239e-13	344.137	0
0.0122143	1	0	0	1.25949e-13	265.524	0
0.0122143	1	0	0	2.25555e-13	475.511	0
0.0122143	1	0	0	4.70751e-13	992.429	0
0.0122143	1	0	0	6.77864e-13	1429.06	0
0.0122143	1	0	0	1.24425e-13	262.311	0
0.0122143	1	0	0	3.02026e-13	636.726	0
0.0122143	1	0	0	7.56186e-13	1594.18	0
0.0122143	1	0	0	4.21755e-13	889.137	0
0.0122143	1	0	0	2.22352e-13	468.76	0
0.0122143	1	0	0	1.06373e-13	224.253	0
0.0122143	1	0	0	5.65021e-13	1191.17	0
0.0122143	1	0	0	1.18591e-12	2500.12	0
0.0122143	1	0	0	2.4256e-13	511.361	0
0.0122143	1	0	0	7.43065e-13	1566.52	0
0.0122143	1	0	0	1.901e-13	400.765	0
0.0122143	1	0	0	1.43063e-13	301.604	0
0.0122143	1	0	0	1.22743e-13	258.764	0
0.0122143	1	0	0	1.15952e-12	2444.48	0
0.0132143	1	0	0	3.65162e-13	769.83	0
0.0132143	1	0	0	1.62406e-13	342.382	0
0.0132143	1	0	0	1.22765e-12	2588.11	0
0.0132143	1	0	0	2.47554e-13	521.891	0
0.0132143	1	0	0	2.19326e-13	462.379	0
0.0132143	1	0	0	1.07128e-13	225.847	0
0.0132143	1	0	0	4.84166e-13	1020.71	0
0.0132143	1	0	0	4.98835e-13	1051.64	0
0.0132143	1	0	0	4.05645e-13	855.175	0
0.0132143	1	0	0	5.3856e-13	1135.39	0
0.0132143	1	0	0	5.76705e-13	1215.8	0
0.0132143	1	0	0	6.84405e-13	1442.85	0
0.0132143	1	0	0	6.73043e-12	14189	0
0.0132143	1	0	0	6.7365e-13	1420.18	0
0.0132143	1	0	0	1.06155e-12	2237.94	0
0.0132143	1	0	0	1.05748e-13	222.936	0
0.0132143	1	0	0	1.22662e-13	258.593	0
0.0132143	1	0	0	1.21379e-12	2558.9	0
0.0132143	1	0	0	3.72176e-13	784.617	0
0.0132143	1	0	0	1.67978e-13	354.128	0
0.0132143	1	0	0	1.53469e-13	323.54	0
0.0132143	1	0	0	1.9462e-13	410.294	0
0.0132143	1	0	0	2.41376e-13	508.866	0
0.0132143	1	0	0	6.18834e-13	1304.62	0
0.0132143	1	0	0	3.50782e-13	739.512	0
0.0132143	1	0	0	7.51756e-13	1584.84	0
0.0132143	1	0	0	3.05069e-13	643.142	0
0.0132143	1	0	0	1.08168e-13	228.039	0
0.0132143	1	0	0	3.85429e-13	812.555	0
0.0132143	1	0	0	2.03054e-13	428.076	0
0.0132143	1	0	0	1.63239e-13	344.137	0
0.0132143	1	0	0	1.25949e-13	265.524	0
0.0132143	1	0	0	2.25555e-13	475.511	0
0.0132143	1	0	0	4.70751e-13	992.429	0
0.0132143	1	0	0	6.77864e-13	1429.06	0
0.0132143	1	0	0	1.24425e-13	262.311	0
0.0132143	1	0	0	3.02026e-13	636.726	0
0.0132143	1	0	0	7.56186e-13	1594.18	0
0.0132143	1	0	0	4.21755e-13	889.137	0
0.0132143	1	0	0	2.22352e-13	468.76	0
0.0132143	1	0	0	1.06373e-13	224.253	0
0.0132143	1	0	0	5.65021e-13	1191.17	0
0.0132143	1	0	0	1.18591e-12	2500.12	0
0.0132143	1	0	0	2.4256e-13	511.361	0
0.0132143	1	0	0	7.43065e-13	1566.52	0
0.0132143	1	0	0	1.901e-13	400.765	0
0.0132143	1	0	0	1.43063e-13	301.604	0
0.0132143	1	0	0	1.22743e-13	258.764	0
0.0132143	1	0	0	1.15952e-12	2444.48	0
0.0142143	1	0	0	3.65162e-13	769.83	0
0.0142143	1	0	0	1.62406e-13	342.382	0
0.0142143	1	0	0	1.22765e-12	2588.11	0
0.0142143	1	0	0	2.47554e-13	521.891	0
0.0142143	1	0	0	2.19326e-13	462.379	0
0.0142143	1	0	0	1.07128e-13	225.847	0
0.0142143	1	0	0	4.84166e-13	1020.71	0
0.0142143	1	0	0	4.98835e-13	1051.64	0
0.0142143	1	0	0	4.05645e-13	855.175	0
0.0142143	1	0	0	5.3856e-13	1135.39	0
0.0142143	1	0	0	5.76705e-13	1215.8	0
0.0142143	1	0	0	6.84405e-13	1442.85	0
0.0142143	1	0	0	6.73043e-12	14189	0
0.0142143	1	0	0	6.7365e-13	1420.18	0
0.0142143	1	0	0	1.06155e-12	2237.94	0
0.0142143	1	0	0	1.05748e-13	222.936	0
0.0142143	1	0	0	1.22662e-13	258.593	0
0.0142143	1	0	0	1.21379e-12	2558.9	0
0.0142143	1	0	0	3.72176e-13	784.617	0
0.0142143	1	0	0	1.67978e-13	354.128	0
0.0142143	1	0	0	1.53469e-13	323.54	0
0.0142143	1	0	0	1.9462e-13	410.294	0
0.0142143	1	0	0	2.41376e-13	508.866	0
0.0142143	1	0	0	6.18834e-13	1304.62	0
0.0142143	1	0	0	3.50782e-13	739.512	0
0.0142143	1	0	0	7.51756e-13	1584.84	0
0.0142143	1	0	0	3.05069e-13	643.142	0
0.0142143	1	0	0	1.08168e-13	228.039	0
0.0142143	1	0	0	3.85429e-13	812.555	0
0.0142143	1	0	0	2.03054e-13	428.076	0
0.0142143	1	0	0	1.63239e-13	344.137	0
0.0142143	1	0	0	1.25949e-13	265.524	0
0.0142143	1	0	0	2.25555e-13	475.511	0
0.0142143	1	0	0	4.70751e-13	992.429	0
0.0142143	1	0	0	6.77864e-13	1429.06	0
0.0142143	1	0	0	1.24425e-13	262.311	0
0.0142143	1	0	0	3.02026e-13	636.726	0
0.0142143	1	0	0	7.56186e-13	1594.18	0
0.0142143	1	0	0	4.21755e-13	889.137	0
0.0142143	1	0	0	2.22352e-13	468.76	0
0.0142143	1	0	0	1.06373e-13	224.253	0
0.0142143	1	0	0	5.65021e-13	1191.17	0
0.0142143	1	0	0	1.18591e-12	2500.12	0
0.0142143	1	0	0	2.4256e-13	511.361	0
0.0142143	1	0	0	7.43065e-13	1566.52	0
0.0142143	1	0	0	1.901e-13	400.765	0
0.0142143	1	0	0	1.43063e-13	301.604	0
0.0142143	1	0	0	1.22743e-13	258.764	0
0.0142143	1	0	0	1.15952e-12	2444.48	0
0.0152143	1	0	0	3.65162e-13	769.83	0
0.0152143	1	0	0	1.62406e-13	342.382	0
0.0152143	1	0	0	1.22765e-12	2588.11	0
0.0152143	1	0	0	2.47554e-13	521.891	0
0.0152143	1	0	0	2.19326e-13	462.379	0
0.0152143	1	0	0	1.07128e-13	225.847	0
0.0152143	1	0	0	4.84166e-13	1020.71	0
0.0152143	1	0	0	4.98835e-13	1051.64	0
0.0152143	1	0	0	4.05645e-13	855.175	0
0.0152143	1	0	0	5.3856e-13	1135.39	0
0.0152143	1	0	0	5.76705e-13	1215.8	0
0.0152143	1	0	0	6.84405e-13	1442.85	0
0.0152143	1	0	0	6.73043e-12	14189	0
0.0152143	1	0	0	6.7365e-13	1420.18	0
0.0152143	1	0	0	1.06155e-12	2237.94	0
0.0152143	1	0	0	1.05748e-13	222.936	0
0.0152143	1	0	0	1.22662e-13	258.593	0
0.0152143	1	0	0	1.21379e-12	2558.9	0
0.0152143	1	0	0	3.72176e-13	784.617	0
0.0152143	1	0	0	1.67978e-13	354.128	0
0.0152143	1	0	0	1.53469e-13	323.54	0
0.0152143	1	0	0	1.9462e-13	410.294	0
0.0152143	1	0	0	2.41376e-13	508.866	0
0.0152143	1	0	0	6.18834e-13	1304.62	0
0.0152143	1	0	0	3.50782e-13	739.512	0
0.0152143	1	0	0	7.51756e-13	1584.84	0
0.0152143	1	0	0	3.05069e-13	643.142	0
0.0152143	1	0	0	1.08168e-13	228.039	0
0.0152143	1	0	0	3.85429e-13	812.555	0
0.0152143	1	0	0	2.03054e-13	428.076	0
0.0152143	1	0	0	1.63239e-13	344.137	0
0.0152143	1	0	0	1.25949e-13	265.524	0
0.0152143	1	0	0	2.25555e-13	475.511	0
0.0152143	1	0	0	4.70751e-13	992.429	0
0.0152143	1	0	0	6.77864e-13	1429.06	0
0.0152143	1	0	0	1.24425e-13	262.311	0
0.0152143	1	0	0	3.02026e-13	636.726	0
0.0152143	1	0	0	7.56186e-13	1594.18	0
0.0152143	1	0	0	4.21755e-13	889.137	0
0.0152143	1	0	0	2.22352e-13	468.76	0
0.0152143	1	0	0	1.06373e-13	224.253	0
0.0152143	1	0	0	5.65021e-13	1191.17	0
0.0152143	1	0	0	1.18591e-12	2500.12	0
0.0152143	1	0	0	2.4256e-13	511.361	0
0.0152143	1	0	0	7.43065e-13	1566.52	0
0.0152143	1	0	0	1.901e-13	400.765	0
0.0152143	1	0	0	1.43063e-13	301.604	0
0.0152143	1	0	0	1.22743e-13	258.764	0
0.0152143	1	0	0	1.15952e-12	2444.48	0
0.0162143	1	0	0	3.65162e-13	769.83	0
0.0162143	1	0	0	1.62406e-13	342.382	0
0.0162143	1	0	0	1.22765e-12	2588.11	0
0.0162143	1	0	0	2.47554e-13	521.891	0
0.0162143	1	0	0	2.19326e-13	462.379	0
0.0162143	1	0	0	1.07128e-13	225.847	0
0.0162143	1	0	0	4.84166e-13	1020.71	0
0.0162143	1	0	0	4.98835e-13	1051.64	0
0.0162143	1	0	0	4.05645e-13	855.175	0
0.0162143	1	0	0	5.3856e-13	1135.39	0
0.0162143	1	0	0	5.76705e-13	1215.8	0
0.0162143	1	0	0	6.84405e-13	1442.85	0
0.0162143	1	0	0	6.73043e-12	14189	0
0.0162143	1	0	0	6.7365e-13	1420.18	0
0.0162143	1	0	0	1.06155e-12	2237.94	0
0.0162143	1	0	0	1.05748e-13	222.936	0
0.0162143	1	0	0	1.22662e-13	258.593	0
0.0162143	1	0	0	1.21379e-12	2558.9	0
0.0162143	1	0	0	3.72176e-13	784.617	0
0.0162143	1	0	0	1.67978e-13	354.128	0
0.0162143	1	0	0	1.53469e-13	323.54	0
0.0162143	1	0	0	1.9462e-13	410.294	0
0.0162143	1	0	0	2.41376e-13	508.866	0
0.0162143	1	0	0	6.18834e-13	1304.62	0
0.0162143	1	0	0	3.50782e-13	739.512	0
0.0162143	1	0	0	7.51756e-13	1584.84	0
0.0162143	1	0	0	3.05069e-13	643.142	0
0.0162143	1	0	0	1.08168e-13	228.039	0
0.0162143	1	0	0	3.85429e-13	812.555	0
0.0162143	1	0	0	2.03054e-13	428.076	0
0.0162143	1	0	0	1.63239e-13	344.137	0
0.0162143	1	0	0	1.25949e-13	265.524	0
0.0162143	1	0	0	2.25555e-13	475.511	0
0.0162143	1	0	0	4.70751e-13	992.429	0
0.0162143	1	0	0	6.77864e-13	1429.06	0
0.0162143	1	0	0	1.24425e-13	262.311	0
0.0162143	1	0	0	3.02026e-13	636.726	0
0.0162143	1	0	0	7.56186e-13	1594.18	0
0.0162143	1	0	0	4.21755e-13	889.137	0
0.0162143	1	0	0	2.22352e-13	468.76	0
0.0162143	1	0	0	1.06373e-13	224.253	0
0.0162143	1	0	0	5.65021e-13	1191.17	0
0.0162143	1	0	0	1.18591e-12	2500.12	0
0.0162143	1	0	0	2.4256e-13	511.361	0
0.0162143	1	0	0	7.43065e-13	1566.52	0
0.0162143	1	0	0	1.901e-13	400.765	0
0.0162143	1	0	0	1.43063e-13	301.604	0
0.0162143	1	0	0	1.22743e-13	258.764	0
0.0162143	1	0	0	1.15952e-12	2444.48	0
0.0172143	1	0	0	3.65162e-13	769.83	0
0.0172143	1	0	0	1.62406e-13	342.382	0
0.0172143	1	0	0	1.22765e-12	2588.11	0
0.0172143	1	0	0	2.47554e-13	521.891	0
0.0172143	1	0	0	2.19326e-13	462.379	0
0.0172143	1	0	0	1.07128e-13	225.847	0
0.0172143	1	0	0	4.84166e-13	1020.71	0
0.0172143	1	0	0	4.98835e-13	1051.64	0
0.0172143	1	0	0	4.05645e-13	855.175	0
0.0172143	1	0	0	5.3856e-13	1135.39	0
0.0172143	1	0	0	5.76705e-13	1215.8	0
0.0172143	1	0	0	6.84405e-13	1442.85	0
0.0172143	1	0	0	6.73043e-12	14189	0
0.0172143	1	0	0	6.7365e-13	1420.18	0
0.0172143	1	0	0	1.06155e-12	2237.94	0
0.0172143	1	0	0	1.05748e-13	222.936	0
0.0172143	1	0	0	1.22662e-13	258.593	0
0.0172143	1	0	0	1.21379e-12	2558.9	0
0.0172143	1	0	0	3.72176e-13	784.617	0
0.0172143	1	0	0	1.67978e-13	354.128	0
0.0172143	1	0	0	1.53469e-13	323.54	0
0.0172143	1	0	0	1.9462e-13	410.294	0
0.0172143	1	0	0	2.41376e-13	508.866	0
0.0172143	1	0	0	6.18834e-13	1304.62	0
0.0172143	1	0	0	3.50782e-13	739.512	0
0.0172143	1	0	0	7.51756e-13	1584.84	0
0.0172143	1	0	0	3.05069e-13	643.142	0
0.0172143	1	0	0	1.08168e-13	228.039	0
0.0172143	1	0	0	3.85429e-13	812.555	0
0.0172143	1	0	0	2.03054e-13	428.076	0
0.0172143	1	0	0	1.63239e-13	344.137	0
0.0172143	1	0	0	1.25949e-13	265.524	0
0.0172143	1	0	0	2.25555e-13	475.511	0
0.0172143	1	0	0	4.70751e-13	992.429	0
0.0172143	1	0	0	6.77864e-13	1429.06	0
0.0172143	1	0	0	1.24425e-13	262.311	0
0.0172143	1	0	0	3.02026e-13	636.726	0
0.0172143	1	0	0	7.56186e-13	1594.18	0
0.0172143	1	0	0	4.21755e-13	889.137	0
0.0172143	1	0	0	2.22352e-13	468.76	0
0.0172143	1	0	0	1.06373e-13	224.253	0
0.0172143	1	0	0	5.65021e-13	1191.17	0
0.0172143	1	0	0	1.18591e-12	2500.12	0
0.0172143	1	0	0	2.4256e-13	511.361	0
0.0172143	1	0	0	7.43065e-13	1566.52	0
0.0172143	1	0	0	1.901e-13	400.765	0
0.0172143	1	0	0	1.43063e-13	301.604	0
0.0172143	1	0	0	1.22743e-13	258.764	0
0.0172143	1	0	0	1.15952e-12	2444.48	0
0.0182143	1	0	0	3.65162e-13	769.83	0
0.0182143	1	0	0	1.62406e-13	342.382	0
0.0182143	1	0	0	1.22765e-12	2588.11	0
0.0182143	1	0	0	2.47554e-13	521.891	0
0.0182143	1	0	0	2.19326e-13	462.379	0
0.0182143	1	0	0	1.07128e-13	225.847	0
0.0182143	1	0	0	4.84166e-13	1020.71	0
0.0182143	1	0	0	4.98835e-13	1051.64	0
0.0182143	1	0	0	4.05645e-13	855.175	0
0.0182143	1	0	0	5.3856e-13	1135.39	0
0.0182143	1	0	0	5.76705e-13	1215.8	0
0.0182143	1	0	0	6.84405e-13	1442.85	0
0.0182143	1	0	0	6.73043e-12	14189	0
0.0182143	1	0	0	6.7365e-13	1420.18	0
0.0182143	1	0	0	1.06155e-12	2237.94	0
0.0182143	1	0	0	1.05748e-13	222.936	0
0.0182143	1	0	0	1.22662e-13	258.593	0
0.0182143	1	0	0	1.21379e-12	2558.9	0
0.0182143	1	0	0	3.72176e-13	784.617	0
0.0182143	1	0	0	1.67978e-13	354.128	0
0.0182143	1	0	0	1.53469e-13	323.54	0
0.0182143	1	0	0	1.9462e-13	410.294	0
0.0182143	1	0	0	2.41376e-13	508.866	0
0.0182143	1	0	0	6.18834e-13	1304.62	0
0.0182143	1	0	0	3.50782e-13	739.512	0
0.0182143	1	0	0	7.51756e-13	1584.84	0
0.0182143	1	0	0	3.05069e-13	643.142	0
0.0182143	1	0	0	1.08168e-13	228.039	0
0.0182143	1	0	0	3.85429e-13	812.555	0
0.0182143	1	0	0	2.03054e-13	428.076	0
0.0182143	1	0	0	1.63239e-13	344.137	0
0.0182143	1	0	0	1.25949e-13	265.524	0
0.0182143	1	0	0	2.25555e-13	475.511	0
0.0182143	1	0	0	4.70751e-13	992.429	0
0.0182143	1	0	0	6.77864e-13	1429.06	0
0.0182143	1	0	0	1.24425e-13	262.311	0
0.0182143	1	0	0	3.02026e-13	636.726	0
0.0182143	1	0	0	7.56186e-13	1594.18	0
0.0182143	1	0	0	4.21755e-13	889.137	0
0.0182143	1	0	0	2.22352e-13	468.76	0
0.0182143	1	0	0	1.06373e-13	224.253	0
0.0182143	1	0	0	5.65021e-13	1191.17	0
0.0182143	1	0	0	1.18591e-12	2500.12	0
0.0182143	1	0	0	2.4256e-13	511.361	0
0.0182143	1	0	0	7.43065e-13	1566.52	0
0.0182143	1	0	0	1.901e-13	400.765	0
0.0182143	1	0	0	1.43063e-13	301.604	0
0.0182143	1	0	0	1.22743e-13	258.764	0
0.0182143	1	0	0	1.15952e-12	2444.48	0
0.0192143	1	0	0	3.65162e-13	769.83	0
0.0192143	1	0	0	1.62406e-13	342.382	0
0.0192143	1	0	0	1.22765e-12	2588.11	0
0.0192143	1	0	0	2.47554e-13	521.891	0
0.0192143	1	0	0	2.19326e-13	462.379	0
0.0192143	1	0	0	1.07128e-13	225.847	0
0.0192143	1	0	0	4.84166e-13	1020.71	0
0.0192143	1	0	0	4.98835e-13	1051.64	0
0.0192143	1	0	0	4.05645e-13	855.175	0
0.0192143	1	0	0	5.3856e-13	1135.39	0
0.0192143	1	0	0	5.76705e-13	1215.8	0
0.0192143	1	0	0	6.84405e-13	1442.85	0
0.0192143	1	0	0	6.73043e-12	14189	0
0.0192143	1	0	0	6.7365e-13	1420.18	0
0.0192143	1	0	0	1.06155e-12	2237.94	0
0.0192143	1	0	0	1.05748e-13	222.936	0
0.0192143	1	0	0	1.22662e-13	258.593	0
0.0192143	1	0	0	1.21379e-12	2558.9	0
0.0192143	1	0	0	3.72176e-13	784.617	0
0.0192143	1	0	0	1.67978e-13	354.128	0
0.0192143	1	0	0	1.53469e-13	323.54	0
0.0192143	1	0	0	1.9462e-13	410.294	0
0.0192143	1	0	0	2.41376e-13	508.866	0
0.0192143	1	0	0	6.18834e-13	1304.62	0
0.0192143	1	0	0	3.50782e-13	739.512	0
0.0192143	1	0	0	7.51756e-13	1584.84	0
0.0192143	1	0	0	3.05069e-13	643.142	0
0.0192143	1	0	0	1.08168e-13	228.039	0
0.0192143	1	0	0	3.85429e-13	812.555	0
0.0192143	1	0	0	2.03054e-13	428.076	0
0.0192143	1	0	0	1.63239e-13	344.137	0
0.0192143	1	0	0	1.25949e-13	265.524	0
0.0192143	1	0	0	2.25555e-13	475.511	0
0.0192143	1	0	0	4.70751e-13	992.429	0
0.0192143	1	0	0	6.77864e-13	1429.06	0
0.0192143	1	0	0	1.24425e-13	262.311	0
0.0192143	1	0	0	3.02026e-13	636.726	0
0.0192143	1	0	0	7.56186e-13	1594.18	0
0.0192143	1	0	0	4.21755e-13	889.137	0
0.0192143	1	0	0	2.22352e-13	468.76	0
0.0192143	1	0	0	1.06373e-13	224.253	0
0.0192143	1	0	0	5.65021e-13	1191.17	0
0.0192143	1	0	0	1.18591e-12	2500.12	0
0.0192143	1	0	0	2.4256e-13	511.361	0
0.0192143	1	0	0	7.43065e-13	1566.52	0
0.0192143	1	0	0	1.901e-13	400.765	0
0.0192143	1	0	0	1.43063e-13	301.604	0
0.0192143	1	0	0	1.22743e-13	258.764	0
0.0192143	1	0	0	1.15952e-12	2444.48	0
0.0202143	1	0	0	3.65162e-13	769.83	0
0.0202143	1	0	0	1.62406e-13	342.382	0
0.0202143	1	0	0	1.22765e-12	2588.11	0
0.0202143	1	0	0	2.47554e-13	521.891	0
0.0202143	1	0	0	2.19326e-13	462.379	0
0.0202143	1	0	0	1.07128e-13	225.847	0
0.0202143	1	0	0	4.84166e-13	1020.71	0
0.0202143	1	0	0	4.98835e-13	1051.64	0
0.0202143	1	0	0	4.05645e-13	855.175	0
0.0202143	1	0	0	5.3856e-13	1135.39	0
0.0202143	1	0	0	5.76705e-13	1215.8	0
0.0202143	1	0	0	6.84405e-13	1442.85	0
0.0202143	1	0	0	6.73043e-12	14189	0
0.0202143	1	0	0	6.7365e-13	1420.18	0
0.0202143	1	0	0	1.06155e-12	2237.94	0
0.0202143	1	0	0	1.05748e-13	222.936	0
0.0202143	1	0	0	1.22662e-13	258.593	0
0.0202143	1	0	0	1.21379e-12	2558.9	0
0.0202143	1	0	0	3.72176e-13	784.617	0
0.0202143	1	0	0	1.67978e-13	354.128	0
0.0202143	1	0	0	1.53469e-13	323.54	0
0.0202143	1	0	0	1.9462e-13	410.294	0
0.0202143	1	0	0	2.41376e-13	508.866	0
0.0202143	1	0	0	6.18834e-13	1304.62	0
0.0202143	1	0	0	3.50782e-13	739.512	0
0.0202143	1	0	0	7.51756e-13	1584.84	0
0.0202143	1	0	0	3.05069e-13	643.142	0
0.0202143	1	0	0	1.08168e-13	228.039	0
0.0202143	1	0	0	3.85429e-13	812.555	0
0.0202143	1	0	0	2.03054e-13	428.076	0
0.0202143	1	0	0	1.63239e-13	344.137	0
0.0202143	1	0	0	1.25949e-13	265.524	0
0.0202143	1	0	0	2.25555e-13	475.511	0
0.0202143	1	0	0	4.70751e-13	992.429	0
0.0202143	1	0	0	6.77864e-13	1429.06	0
0.0202143	1	0	0	1.24425e-13	262.311	0
0.0202143	1	0	0	3.02026e-13	636.726	0
0.0202143	1	0	0	7.56186e-13	1594.18	0
0.0202143	1	0	0	4.21755e-13	889.137	0
0.0202143	1	0	0	2.22352e-13	468.76	0
0.0202143	1	0	0	1.06373e-13	224.253	0
0.0202143	1	0	0	5.65021e-13	1191.17	0
0.0202143	1	0	0	1.18591e-12	2500.12	0
0.0202143	1	0	0	2.4256e-13	511.361	0
0.0202143	1	0	0	7.43065e-13	1566.52	0
0.0202143	1	0	0	1.901e-13	400.765	0
0.0202143	1	0	0	1.43063e-13	301.604	0
0.0202143	1	0	0	1.22743e-13	258.764	0
0.0202143	1	0	0	1.15952e-12	2444.48	0
0.0212143	1	0	0	3.65162e-13	769.83	0
0.0212143	1	0	0	1.62406e-13	342.382	0
0.0212143	1	0	0	1.22765e-12	2588.11	0
0.0212143	1	0	5	2.47554e-13	521.891	0
0.0212143	1	0	0	2.19326e-13	462.379	0
0.0212143	1	0	0	1.07128e-13	225.847	0
0.0212143	1	0	0	4.84166e-13	1020.71	0
0.0212143	1	0	0	4.98835e-13	1051.64	0
0.0212143	1	0	0	4.05645e-13	855.175	0
0.0212143	1	0	0	5.3856e-13	1135.39	0
0.0212143	1	0	0	5.76705e-13	1215.8	0
0.0212143	1	0	8	6.84405e-13	1442.85	0
0.0212143	1	0	0	6.73043e-12	14189	0
0.0212143	1	0	0	6.7365e-13	1420.18	0
0.0212143	1	0	0	1.06155e-12	2237.94	0
0.0212143	1	0	0	1.05748e-13	222.936	0
0.0212143	1	0	0	1.22662e-13	258.593	0
0.0212143	1	0	9	1.21379e-12	2558.9	0
0.0212143	1	0	0	3.72176e-13	784.617	0
0.0212143	1	0	7	1.67978e-13	354.128	0
0.0212143	1	0	0	1.53469e-13	323.54	0
0.0212143	1	0	0	1.9462e-13	410.294	0
0.0212143	1	0	0	2.41376e-13	508.866	0
0.0212143	1	0	0	6.18834e-13	1304.62	0
0.0212143	1	0	6	3.50782e-13	739.512	0
0.0212143	1	0	0	7.51756e-13	1584.84	0
0.0212143	1	0	0	3.05069e-13	643.142	0
0.0212143	1	0	0	1.08168e-13	228.039	0
0.0212143	1	0	0	3.85429e-13	812.555	0
0.0212143	1	0	0	2.03054e-13	428.076	0
